player;card_1;card_2;card_3;result_0;result_1;result_2;result_3;result_4;result_5;result_6;result_7;result_8;bonus;round
Namse;Undiscovered Paradise;Sazh's Chocobo;Student of Warfare;00;06;00;03;06;06;06;06;02;12;134
Silver Seraph;Icatian Store;Increasing Devotion;Path to Exile;00;00;00;00;06;06;06;06;06;14;134
The Beast;Leyline of the Guildpact;Scion of Draco;Crystal Vein;06;06;00;06;00;00;00;00;06;12;134
Optimiert;Undiscovered Paradise;Sazh's Chocobo;Sazh's Chocobo;03;06;00;00;06;00;00;06;02;12;134
BlackHole;Chancellor of the Forge;Snow-Covered Island;Foil;00;00;06;00;00;06;06;02;02;08;134
lollonator;Leyline of Anticipation;Black Lotus;Anointed Peacekeeper;00;00;06;06;00;00;02;00;02;00;134
Michael W;Leyline of Anticipation;Black Lotus;Anointed Peacekeeper;00;00;06;06;00;02;00;00;02;00;134
hug77;Force of Will;Chancellor of the Forge;Three Wishes;00;00;06;00;02;06;06;00;02;06;134
Master_of_Desaster;Cecil, Dark Knight // Cecil, Redeemed Paladin;Scrubland;Detention Vortex;02;00;00;02;02;02;02;02;00;14;134
