player;card_1;card_2;card_3;result_0;result_1;result_2;result_3;result_4;result_5;result_6;result_7;round
Namse;Mox Jet;Eumidian Hatchery;Smallpox;00;03;06;06;03;03;06;06;136
Michael W;Retrofitter Foundry;Field of Ruin;City of Traitors;03;00;06;06;06;03;06;00;136
lollonator;Pendelhaven;Karakas;Inkmoth Nexus;00;00;00;00;06;06;02;00;136
Optimiert;Pendelhaven;Glistener Elf;Glistener Elf;00;00;06;00;03;00;06;00;136
Silver Seraph;Peat Bog;Cruelclaw's Heist;Thieving Varmint;03;00;00;03;00;01;02;03;136
hug77;Bayou;Swarm Shambler;Divest;03;03;00;06;04;00;02;03;136
BlackHole;Maze of Ith;Icatian Store;Iona, Shield of Emeria;00;00;02;00;02;02;00;06;136
Master_of_Desaster;Mana Crypt;The Mycosynth Gardens;Phyrexian Dreadnought;00;06;06;06;03;03;00;00;136
