player;card_1;card_2;card_3;result_0;result_1;result_2;result_3;result_4;result_5;result_6;result_7;result_8;round
Namse;Leyline of Anticipation;Black Lotus;Meddling Mage;00;02;06;00;06;06;00;06;02;6
Hoempes;Meddling Mage;Assassin's Trophy;City of Traitors;02;00;04;00;06;06;03;06;04;6
hug77;Black Lotus;Black Lotus;Nicol Bolas Dragon God;00;01;00;03;06;06;03;06;01;6
lollonator;City of Traitors;Thalia, Guardian of Thraben;Tidehollow Sculler;06;06;03;00;06;06;00;06;06;6
The Beast;City of Traitors;Inkmoth Nexus;Loxodon Smiter;00;00;00;00;00;00;00;00;00;6
Bongoking;City of Traitors;Thopter Foundry;Sword of the Meek;00;00;00;00;06;00;00;02;00;6
the green one;City of Traitors;Tidehollow Sculler;Mayor of Avabruck;06;03;03;06;06;06;00;06;06;6
thiefAaron;City of Traitors;Thopter Foundry;Sword of the Meek;00;00;00;00;06;02;00;00;00;6
Master_of_Desaster;City of Traitors;Boomerang;Meddling Mage;02;01;04;00;06;06;00;06;00;6
