player;card_1;card_2;card_3;result_0;result_1;result_2;result_3;result_4;result_5;result_6;round
Namse;The Tabernacle at Pendrell Vale;Inkmoth Nexus;Drannith Ruins;00;00;06;02;06;00;06;78
Master_of_Desaster;Black Lotus;Drannith Ruins;Thought-Knot Seer;06;00;03;03;06;03;03;78
lordfire;Vampire of the Dire Moon;Ayara's Oathsworn;Black Lotus;00;03;00;02;06;06;06;78
Michael W;Black Lotus;Dryad Arbor;Blot Out;02;03;02;00;06;02;00;78
BlackHole;Savannah;Animist's Might;Bushi Tenderfoot // Kenzo the Hardhearted;00;00;00;00;00;00;00;78
hug77;Wasteland;Mox Jet;Ayara's Oathsworn;06;03;00;02;06;00;03;78
P0LTERGEIST;Bitterblossom;Black Lotus;Markov Baron;00;03;00;06;06;03;00;78
